0.0	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-010
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		
0.0	Bacteria					
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Cohnella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_oxidoreducens_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_hallii_group
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Enorma
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_vadinHA17	
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.021190378167805137	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0073144452558941055	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0036572226279470528	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.008476151267124346	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.01097166788384116	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Clostridium]_methylpentosum_group	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-003
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	CHKCI002
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_ND3007_group
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Asteroleplasma
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_ruminantium_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_nodatum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
0.0	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-008
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_xylanophilum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerofilum
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.006829126613322934	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Angelakisella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens
0.0	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	UCG-004
0.0	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	F0332
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria					
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	TM7x
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	unidentified_Oscillospiraceae
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Moryella
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Clostridium]_innocuum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Succiniclasticum
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Clostridium]_innocuum_group
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Eggerthella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc
0.0	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Coriobacteriaceae_UCG-003
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Catenibacterium
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-001
0.0	Bacteria	WPS-2				
0.0	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales		
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	unidentified_Micropepsaceae
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-001
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Asteroleplasma
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalicoccus
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
0.0	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	CHKCI002
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria					
0.0	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Lawsonella
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Fermentimonas
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ethanoligenenaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
0.0	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	
0.0	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	unidentified_WX65
0.0	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes				
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella
0.0	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	unidentified_Chloroplast	unidentified_Chloroplast
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Myxococcota	bacteriap25			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	
0.0	Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria					
0.0	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Gemmatimonadota	AKAU4049			
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0036572226279470528	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Peptococcus
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	unidentified_Oscillospirales	Hydrogenoanaerobacterium
0.0	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	
0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	
0.0	Bacteria	Chloroflexi	Anaerolineae	SBR1031		
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus
